user_id,R,F,M,R_score,F_score,M_score,RFM,label
2341,1,1,285.29999999999995,1,0,1,101,高消费流失预警用户
2342,1,3,146.3,1,1,0,110,高潜力用户
2343,1,5,613.2,1,1,1,111,核心价值用户
2345,1,2,21.7,1,1,0,110,高潜力用户
2351,5,1,152.39999999999998,0,0,0,000,流失用户
2352,3,1,71.6,0,0,0,000,流失用户
2353,4,2,291.0,0,1,1,011,重点保持用户
2355,3,3,470.8,0,1,1,011,重点保持用户
2356,4,1,36.2,0,0,0,000,流失用户
2357,5,1,197.0,0,0,0,000,流失用户
2363,1,3,269.5,1,1,1,111,核心价值用户
2365,3,3,317.3,0,1,1,011,重点保持用户
2367,6,2,188.0,0,1,0,010,一般保持用户
2371,3,1,28.5,0,0,0,000,流失用户
2372,1,6,931.4000000000001,1,1,1,111,核心价值用户
2373,3,2,347.79999999999995,0,1,1,011,重点保持用户
2377,2,1,11.2,1,0,0,100,一般发展用户
2381,4,1,220.5,0,0,1,001,高消费沉睡用户
2382,6,1,89.4,0,0,0,000,流失用户
2385,1,2,92.7,1,1,0,110,高潜力用户
2387,2,1,56.2,1,0,0,100,一般发展用户
2391,6,1,142.0,0,0,0,000,流失用户
2401,1,2,93.6,1,1,0,110,高潜力用户
2402,2,1,288.9,1,0,1,101,高消费流失预警用户
2405,5,1,207.89999999999998,0,0,0,000,流失用户
2409,6,1,179.10000000000002,0,0,0,000,流失用户
2411,3,1,197.70000000000002,0,0,0,000,流失用户
2416,4,1,270.29999999999995,0,0,1,001,高消费沉睡用户
2420,2,7,870.2,1,1,1,111,核心价值用户
2421,1,3,213.8,1,1,1,111,核心价值用户
2423,2,2,367.30000000000007,1,1,1,111,核心价值用户
2425,4,1,20.4,0,0,0,000,流失用户
2428,4,2,63.699999999999996,0,1,0,010,一般保持用户
2430,2,3,417.1,1,1,1,111,核心价值用户
2432,4,1,190.4,0,0,0,000,流失用户
2434,2,2,200.1,1,1,0,110,高潜力用户
2435,1,1,0.6000000000000001,1,0,0,100,一般发展用户
2436,1,2,396.0,1,1,1,111,核心价值用户
2437,3,2,383.0,0,1,1,011,重点保持用户
2440,2,7,879.0,1,1,1,111,核心价值用户
2441,2,5,237.2,1,1,1,111,核心价值用户
2442,2,2,129.2,1,1,0,110,高潜力用户
2443,3,1,156.2,0,0,0,000,流失用户
2446,1,1,89.0,1,0,0,100,一般发展用户
2447,3,1,4.0,0,0,0,000,流失用户
2448,3,2,251.39999999999998,0,1,1,011,重点保持用户
2450,2,1,43.3,1,0,0,100,一般发展用户
2451,4,1,14.700000000000001,0,0,0,000,流失用户
2455,2,5,760.0999999999999,1,1,1,111,核心价值用户
2456,3,2,338.4,0,1,1,011,重点保持用户
2457,3,2,106.80000000000001,0,1,0,010,一般保持用户
2458,6,2,320.20000000000005,0,1,1,011,重点保持用户
2460,4,2,47.099999999999994,0,1,0,010,一般保持用户
2461,6,1,195.89999999999998,0,0,0,000,流失用户
2463,1,5,337.2,1,1,1,111,核心价值用户
2465,1,5,505.19999999999993,1,1,1,111,核心价值用户
2466,1,2,204.10000000000002,1,1,0,110,高潜力用户
2468,2,9,857.5,1,1,1,111,核心价值用户
2469,4,1,47.2,0,0,0,000,流失用户
2475,3,1,97.8,0,0,0,000,流失用户
2476,2,1,101.2,1,0,0,100,一般发展用户
2478,4,1,98.2,0,0,0,000,流失用户
2480,1,1,58.7,1,0,0,100,一般发展用户
2481,3,4,479.9,0,1,1,011,重点保持用户
2484,4,1,179.8,0,0,0,000,流失用户
2487,4,1,7.5,0,0,0,000,流失用户
2488,1,2,353.1,1,1,1,111,核心价值用户
2489,3,1,42.2,0,0,0,000,流失用户
2491,3,2,25.0,0,1,0,010,一般保持用户
2492,1,1,200.0,1,0,0,100,一般发展用户
2495,4,11,1329.2,0,1,1,011,重点保持用户
2496,5,6,370.4,0,1,1,011,重点保持用户
2499,1,4,695.4,1,1,1,111,核心价值用户
2507,3,1,90.9,0,0,0,000,流失用户
2508,4,1,11.0,0,0,0,000,流失用户
2515,1,4,333.5,1,1,1,111,核心价值用户
2516,4,1,105.4,0,0,0,000,流失用户
2517,1,3,237.0,1,1,1,111,核心价值用户
2520,3,4,440.0,0,1,1,011,重点保持用户
2522,5,2,86.3,0,1,0,010,一般保持用户
2523,3,3,437.6,0,1,1,011,重点保持用户
2524,3,7,363.1,0,1,1,011,重点保持用户
2526,4,1,58.7,0,0,0,000,流失用户
2527,1,1,294.8,1,0,1,101,高消费流失预警用户
2528,4,1,95.9,0,0,0,000,流失用户
2531,2,1,87.9,1,0,0,100,一般发展用户
2533,2,7,948.7,1,1,1,111,核心价值用户
2534,4,2,164.1,0,1,0,010,一般保持用户
2535,5,2,255.8,0,1,1,011,重点保持用户
2536,1,1,281.70000000000005,1,0,1,101,高消费流失预警用户
2539,3,1,251.70000000000002,0,0,1,001,高消费沉睡用户
2540,4,2,281.4,0,1,1,011,重点保持用户
2542,6,1,97.1,0,0,0,000,流失用户
2544,2,2,233.10000000000002,1,1,1,111,核心价值用户
2547,2,4,782.4,1,1,1,111,核心价值用户
2548,1,2,353.8,1,1,1,111,核心价值用户
2549,5,1,195.6,0,0,0,000,流失用户
2551,2,1,110.0,1,0,0,100,一般发展用户
2553,3,1,387.6,0,0,1,001,高消费沉睡用户
2555,6,2,89.0,0,1,0,010,一般保持用户
2557,2,2,508.8,1,1,1,111,核心价值用户
2559,4,1,34.4,0,0,0,000,流失用户
2560,6,1,100.0,0,0,0,000,流失用户
2564,1,4,609.0,1,1,1,111,核心价值用户
2565,1,1,167.2,1,0,0,100,一般发展用户
2566,1,5,503.90000000000003,1,1,1,111,核心价值用户
2567,4,1,18.9,0,0,0,000,流失用户
2569,1,3,521.6,1,1,1,111,核心价值用户
2571,2,2,85.2,1,1,0,110,高潜力用户
2572,5,1,57.6,0,0,0,000,流失用户
2575,2,1,61.5,1,0,0,100,一般发展用户
2576,1,5,559.9,1,1,1,111,核心价值用户
2577,3,1,205.79999999999998,0,0,0,000,流失用户
2579,3,3,435.9,0,1,1,011,重点保持用户
2580,1,1,95.2,1,0,0,100,一般发展用户
2581,5,1,22.0,0,0,0,000,流失用户
2585,6,2,32.400000000000006,0,1,0,010,一般保持用户
2586,1,1,361.6,1,0,1,101,高消费流失预警用户
2592,4,1,25.2,0,0,0,000,流失用户
2593,2,2,617.8000000000001,1,1,1,111,核心价值用户
2594,6,1,54.0,0,0,0,000,流失用户
2595,1,2,108.0,1,1,0,110,高潜力用户
2596,1,6,1022.8,1,1,1,111,核心价值用户
2601,3,2,536.0,0,1,1,011,重点保持用户
2602,1,2,227.39999999999998,1,1,1,111,核心价值用户
2606,3,4,560.5999999999999,0,1,1,011,重点保持用户
2611,3,6,1180.2,0,1,1,011,重点保持用户
2612,3,4,342.2,0,1,1,011,重点保持用户
2613,1,1,212.10000000000002,1,0,1,101,高消费流失预警用户
2614,1,3,219.9,1,1,1,111,核心价值用户
2615,3,4,867.2,0,1,1,011,重点保持用户
2616,4,1,34.3,0,0,0,000,流失用户
2617,3,3,715.2,0,1,1,011,重点保持用户
2620,4,4,279.7,0,1,1,011,重点保持用户
2621,5,1,88.3,0,0,0,000,流失用户
2622,4,2,218.70000000000002,0,1,1,011,重点保持用户
2624,5,1,135.4,0,0,0,000,流失用户
2626,1,1,18.0,1,0,0,100,一般发展用户
2627,3,7,1083.0,0,1,1,011,重点保持用户
2629,5,1,240.60000000000002,0,0,1,001,高消费沉睡用户
2630,1,1,35.400000000000006,1,0,0,100,一般发展用户
2634,3,2,183.3,0,1,0,010,一般保持用户
2637,2,2,431.1,1,1,1,111,核心价值用户
2638,5,1,87.8,0,0,0,000,流失用户
2641,3,1,140.6,0,0,0,000,流失用户
2643,1,2,202.2,1,1,0,110,高潜力用户
2644,6,1,23.4,0,0,0,000,流失用户
2645,3,2,164.9,0,1,0,010,一般保持用户
2646,4,3,199.4,0,1,0,010,一般保持用户
2647,4,1,113.6,0,0,0,000,流失用户
2648,5,1,164.0,0,0,0,000,流失用户
2649,1,1,168.8,1,0,0,100,一般发展用户
2650,5,1,59.6,0,0,0,000,流失用户
2651,5,1,154.0,0,0,0,000,流失用户
2652,4,2,189.2,0,1,0,010,一般保持用户
2655,1,5,288.8,1,1,1,111,核心价值用户
2656,2,1,118.19999999999999,1,0,0,100,一般发展用户
2661,3,1,284.1,0,0,1,001,高消费沉睡用户
2662,6,1,67.6,0,0,0,000,流失用户
2666,2,1,193.2,1,0,0,100,一般发展用户
2667,2,2,289.5,1,1,1,111,核心价值用户
2669,1,10,1467.7,1,1,1,111,核心价值用户
2673,4,4,527.4,0,1,1,011,重点保持用户
2676,3,4,430.1,0,1,1,011,重点保持用户
2678,1,1,108.8,1,0,0,100,一般发展用户
2679,4,1,9.2,0,0,0,000,流失用户
2680,5,1,172.8,0,0,0,000,流失用户
2681,6,1,140.6,0,0,0,000,流失用户
2682,1,2,61.400000000000006,1,1,0,110,高潜力用户
2685,2,4,838.1000000000001,1,1,1,111,核心价值用户
2687,5,1,264.0,0,0,1,001,高消费沉睡用户
2691,1,1,109.4,1,0,0,100,一般发展用户
2692,1,1,83.2,1,0,0,100,一般发展用户
2695,2,3,203.5,1,1,0,110,高潜力用户
2698,1,1,21.8,1,0,0,100,一般发展用户
2699,6,1,340.0,0,0,1,001,高消费沉睡用户
2703,1,5,445.6000000000001,1,1,1,111,核心价值用户
2704,4,1,240.0,0,0,1,001,高消费沉睡用户
2705,2,1,32.8,1,0,0,100,一般发展用户
2706,1,3,488.1,1,1,1,111,核心价值用户
2707,1,2,187.6,1,1,0,110,高潜力用户
2708,2,2,120.7,1,1,0,110,高潜力用户
2709,4,2,363.2,0,1,1,011,重点保持用户
2710,5,2,187.60000000000002,0,1,0,010,一般保持用户
2715,6,1,52.2,0,0,0,000,流失用户
2716,1,2,154.99999999999997,1,1,0,110,高潜力用户
2717,1,2,276.5,1,1,1,111,核心价值用户
2718,4,2,99.1,0,1,0,010,一般保持用户
2723,2,4,367.9,1,1,1,111,核心价值用户
2724,2,1,30.4,1,0,0,100,一般发展用户
2725,6,1,46.6,0,0,0,000,流失用户
2727,2,1,9.1,1,0,0,100,一般发展用户
2728,2,2,165.0,1,1,0,110,高潜力用户
2730,1,6,1346.0,1,1,1,111,核心价值用户
2733,5,2,83.19999999999999,0,1,0,010,一般保持用户
2735,1,3,455.70000000000005,1,1,1,111,核心价值用户
2737,4,1,79.1,0,0,0,000,流失用户
2744,3,2,144.9,0,1,0,010,一般保持用户
2745,2,1,31.5,1,0,0,100,一般发展用户
2747,1,1,44.2,1,0,0,100,一般发展用户
2749,2,4,664.5,1,1,1,111,核心价值用户
2750,1,4,806.7,1,1,1,111,核心价值用户
2752,3,2,314.29999999999995,0,1,1,011,重点保持用户
2753,2,1,60.3,1,0,0,100,一般发展用户
2754,1,1,169.4,1,0,0,100,一般发展用户
2757,2,3,380.4,1,1,1,111,核心价值用户
2758,2,4,576.3,1,1,1,111,核心价值用户
2759,1,3,225.4,1,1,1,111,核心价值用户
2760,1,1,51.1,1,0,0,100,一般发展用户
2761,1,1,125.6,1,0,0,100,一般发展用户
2763,1,4,529.4,1,1,1,111,核心价值用户
2766,2,4,553.3000000000001,1,1,1,111,核心价值用户
2767,1,1,211.20000000000002,1,0,1,101,高消费流失预警用户
2770,4,3,574.5,0,1,1,011,重点保持用户
2772,3,1,11.6,0,0,0,000,流失用户
2776,1,2,168.2,1,1,0,110,高潜力用户
2780,1,3,432.7,1,1,1,111,核心价值用户
2781,5,1,14.8,0,0,0,000,流失用户
2786,1,2,167.8,1,1,0,110,高潜力用户
2787,6,2,631.4,0,1,1,011,重点保持用户
2789,1,2,29.099999999999998,1,1,0,110,高潜力用户
2791,1,1,144.60000000000002,1,0,0,100,一般发展用户
2792,4,1,69.9,0,0,0,000,流失用户
2795,3,1,394.4,0,0,1,001,高消费沉睡用户
2796,2,3,407.9,1,1,1,111,核心价值用户
2798,4,1,153.4,0,0,0,000,流失用户
2800,6,1,162.2,0,0,0,000,流失用户
2802,2,2,333.0,1,1,1,111,核心价值用户
2804,1,7,894.6999999999999,1,1,1,111,核心价值用户
2805,1,2,166.89999999999998,1,1,0,110,高潜力用户
2806,2,2,116.8,1,1,0,110,高潜力用户
2807,3,3,610.6,0,1,1,011,重点保持用户
2815,4,1,88.6,0,0,0,000,流失用户
2816,1,1,34.5,1,0,0,100,一般发展用户
2818,5,1,107.6,0,0,0,000,流失用户
2820,5,2,194.2,0,1,0,010,一般保持用户
2821,3,3,586.6,0,1,1,011,重点保持用户
2823,6,1,43.2,0,0,0,000,流失用户
2824,3,3,146.3,0,1,0,010,一般保持用户
2828,1,1,218.10000000000002,1,0,1,101,高消费流失预警用户
2829,5,1,26.0,0,0,0,000,流失用户
2830,2,2,259.1,1,1,1,111,核心价值用户
2831,1,1,98.0,1,0,0,100,一般发展用户
2832,2,4,87.6,1,1,0,110,高潜力用户
2833,1,2,184.5,1,1,0,110,高潜力用户
2834,4,1,15.0,0,0,0,000,流失用户
2835,4,1,50.8,0,0,0,000,流失用户
2836,3,3,433.0,0,1,1,011,重点保持用户
2837,1,4,401.9,1,1,1,111,核心价值用户
2838,2,2,171.6,1,1,0,110,高潜力用户
2840,1,4,302.5,1,1,1,111,核心价值用户
2841,2,1,182.4,1,0,0,100,一般发展用户
2842,4,1,150.0,0,0,0,000,流失用户
2845,1,3,377.9,1,1,1,111,核心价值用户
2846,2,2,213.99999999999997,1,1,1,111,核心价值用户
2847,4,1,67.2,0,0,0,000,流失用户
2849,5,2,186.4,0,1,0,010,一般保持用户
2851,1,2,242.7,1,1,1,111,核心价值用户
2852,3,4,748.5,0,1,1,011,重点保持用户
2853,3,4,332.0,0,1,1,011,重点保持用户
2854,5,1,11.7,0,0,0,000,流失用户
2855,6,1,97.0,0,0,0,000,流失用户
2856,1,3,205.0,1,1,0,110,高潜力用户
2858,3,2,512.2,0,1,1,011,重点保持用户
2860,1,2,176.1,1,1,0,110,高潜力用户
2861,3,5,607.5999999999999,0,1,1,011,重点保持用户
2862,4,1,153.3,0,0,0,000,流失用户
2863,4,1,230.39999999999998,0,0,1,001,高消费沉睡用户
2864,3,2,140.0,0,1,0,010,一般保持用户
2865,2,5,504.2,1,1,1,111,核心价值用户
2869,1,8,1207.0,1,1,1,111,核心价值用户
2870,1,1,230.70000000000002,1,0,1,101,高消费流失预警用户
2873,1,2,359.6,1,1,1,111,核心价值用户
2874,1,2,230.0,1,1,1,111,核心价值用户
2876,5,2,109.39999999999999,0,1,0,010,一般保持用户
2878,4,3,215.70000000000002,0,1,1,011,重点保持用户
2879,5,1,0.2,0,0,0,000,流失用户
2880,1,4,172.8,1,1,0,110,高潜力用户
2884,5,2,142.3,0,1,0,010,一般保持用户
2886,5,1,391.2,0,0,1,001,高消费沉睡用户
2888,1,1,109.8,1,0,0,100,一般发展用户
2890,2,1,11.6,1,0,0,100,一般发展用户
2891,1,2,214.1,1,1,1,111,核心价值用户
2892,5,2,128.3,0,1,0,010,一般保持用户
2893,1,1,163.8,1,0,0,100,一般发展用户
2895,2,6,1004.1,1,1,1,111,核心价值用户
2896,1,1,82.4,1,0,0,100,一般发展用户
2900,2,4,324.0,1,1,1,111,核心价值用户
2901,4,1,55.0,0,0,0,000,流失用户
2904,2,1,206.70000000000002,1,0,0,100,一般发展用户
2905,3,2,211.0,0,1,1,011,重点保持用户
2906,4,7,425.79999999999995,0,1,1,011,重点保持用户
2909,4,2,149.29999999999998,0,1,0,010,一般保持用户
2911,4,1,85.0,0,0,0,000,流失用户
2913,1,1,180.89999999999998,1,0,0,100,一般发展用户
2914,1,3,203.4,1,1,0,110,高潜力用户
2915,2,2,230.1,1,1,1,111,核心价值用户
2916,2,4,701.8,1,1,1,111,核心价值用户
2918,6,1,17.4,0,0,0,000,流失用户
2920,4,3,609.8,0,1,1,011,重点保持用户
2921,4,3,508.9,0,1,1,011,重点保持用户
2922,3,2,88.4,0,1,0,010,一般保持用户
2925,2,1,30.900000000000002,1,0,0,100,一般发展用户
2927,1,5,727.5,1,1,1,111,核心价值用户
2929,2,5,685.0,1,1,1,111,核心价值用户
2931,4,1,21.299999999999997,0,0,0,000,流失用户
2933,1,2,212.6,1,1,1,111,核心价值用户
2936,1,2,303.59999999999997,1,1,1,111,核心价值用户
2937,2,2,311.1,1,1,1,111,核心价值用户
2940,3,3,256.70000000000005,0,1,1,011,重点保持用户
2941,1,6,762.2,1,1,1,111,核心价值用户
2942,2,3,600.5,1,1,1,111,核心价值用户
2943,1,1,44.3,1,0,0,100,一般发展用户
2945,2,1,298.5,1,0,1,101,高消费流失预警用户
2946,1,1,261.0,1,0,1,101,高消费流失预警用户
2949,2,4,550.2,1,1,1,111,核心价值用户
2951,3,1,376.0,0,0,1,001,高消费沉睡用户
2952,2,1,43.6,1,0,0,100,一般发展用户
2955,1,1,26.1,1,0,0,100,一般发展用户
2956,4,2,71.8,0,1,0,010,一般保持用户
2958,1,3,329.3,1,1,1,111,核心价值用户
2959,1,1,51.599999999999994,1,0,0,100,一般发展用户
2960,3,2,111.5,0,1,0,010,一般保持用户
2961,1,4,370.20000000000005,1,1,1,111,核心价值用户
2962,1,2,298.7,1,1,1,111,核心价值用户
2963,6,2,63.0,0,1,0,010,一般保持用户
2965,6,2,385.0,0,1,1,011,重点保持用户
2966,3,1,6.0,0,0,0,000,流失用户
2969,2,2,487.7,1,1,1,111,核心价值用户
2970,6,1,62.4,0,0,0,000,流失用户
2972,1,3,280.8,1,1,1,111,核心价值用户
2973,1,1,6.4,1,0,0,100,一般发展用户
2974,1,3,207.4,1,1,0,110,高潜力用户
2975,1,3,247.6,1,1,1,111,核心价值用户
2976,2,2,240.7,1,1,1,111,核心价值用户
2977,2,2,221.20000000000002,1,1,1,111,核心价值用户
2978,1,1,167.7,1,0,0,100,一般发展用户
2979,1,2,17.4,1,1,0,110,高潜力用户
2980,2,1,2.2,1,0,0,100,一般发展用户
2982,4,3,632.5999999999999,0,1,1,011,重点保持用户
2984,4,1,293.2,0,0,1,001,高消费沉睡用户
2985,4,1,56.400000000000006,0,0,0,000,流失用户
2986,1,3,434.1,1,1,1,111,核心价值用户
2987,3,1,105.6,0,0,0,000,流失用户
2990,4,2,129.4,0,1,0,010,一般保持用户
2991,1,9,1128.9,1,1,1,111,核心价值用户
2992,6,5,474.8,0,1,1,011,重点保持用户
2995,2,2,177.8,1,1,0,110,高潜力用户
2996,1,1,148.2,1,0,0,100,一般发展用户
2998,3,1,19.9,0,0,0,000,流失用户
2999,6,1,186.0,0,0,0,000,流失用户
3001,2,1,28.3,1,0,0,100,一般发展用户
3002,1,6,717.0,1,1,1,111,核心价值用户
3004,3,1,172.2,0,0,0,000,流失用户
3005,4,2,92.2,0,1,0,010,一般保持用户
3007,3,3,247.2,0,1,1,011,重点保持用户
3010,3,2,181.9,0,1,0,010,一般保持用户
3012,1,3,133.0,1,1,0,110,高潜力用户
3016,5,3,720.8,0,1,1,011,重点保持用户
3017,3,1,55.8,0,0,0,000,流失用户
3019,4,2,12.0,0,1,0,010,一般保持用户
3022,2,3,497.0,1,1,1,111,核心价值用户
3024,5,6,651.5,0,1,1,011,重点保持用户
3025,1,2,276.0,1,1,1,111,核心价值用户
3026,4,2,571.8,0,1,1,011,重点保持用户
3030,2,2,162.2,1,1,0,110,高潜力用户
3031,4,2,189.8,0,1,0,010,一般保持用户
3032,5,1,164.39999999999998,0,0,0,000,流失用户
3034,5,1,120.8,0,0,0,000,流失用户
3036,2,1,48.9,1,0,0,100,一般发展用户
3037,2,2,322.6,1,1,1,111,核心价值用户
3038,1,3,310.70000000000005,1,1,1,111,核心价值用户
3040,1,2,366.4,1,1,1,111,核心价值用户
3043,1,1,142.8,1,0,0,100,一般发展用户
3044,1,1,166.8,1,0,0,100,一般发展用户
3045,3,1,188.8,0,0,0,000,流失用户
3046,1,2,258.29999999999995,1,1,1,111,核心价值用户
3047,2,2,364.0,1,1,1,111,核心价值用户
3048,3,3,343.0,0,1,1,011,重点保持用户
3053,1,3,267.9,1,1,1,111,核心价值用户
3054,6,2,379.6,0,1,1,011,重点保持用户
3055,6,1,292.79999999999995,0,0,1,001,高消费沉睡用户
3058,3,1,88.80000000000001,0,0,0,000,流失用户
3059,2,2,286.2,1,1,1,111,核心价值用户
3060,1,6,1052.3999999999999,1,1,1,111,核心价值用户
3063,1,4,872.1,1,1,1,111,核心价值用户
3064,4,7,753.4,0,1,1,011,重点保持用户
3066,1,5,423.5,1,1,1,111,核心价值用户
3067,2,7,561.3,1,1,1,111,核心价值用户
3069,1,2,466.79999999999995,1,1,1,111,核心价值用户
3071,5,2,429.69999999999993,0,1,1,011,重点保持用户
3072,3,1,20.4,0,0,0,000,流失用户
3075,1,2,259.8,1,1,1,111,核心价值用户
3076,5,1,202.0,0,0,0,000,流失用户
3078,6,1,220.79999999999998,0,0,1,001,高消费沉睡用户
3080,1,1,109.6,1,0,0,100,一般发展用户
3085,4,1,14.6,0,0,0,000,流失用户
3088,5,1,56.1,0,0,0,000,流失用户
3090,4,3,286.59999999999997,0,1,1,011,重点保持用户
3091,6,2,138.0,0,1,0,010,一般保持用户
3092,5,1,15.7,0,0,0,000,流失用户
3093,1,4,489.0,1,1,1,111,核心价值用户
3094,4,2,167.10000000000002,0,1,0,010,一般保持用户
3096,5,2,304.3,0,1,1,011,重点保持用户
3099,6,1,186.3,0,0,0,000,流失用户
3100,4,3,719.2,0,1,1,011,重点保持用户
3101,5,1,155.2,0,0,0,000,流失用户
3102,2,1,155.0,1,0,0,100,一般发展用户
3105,2,8,408.0,1,1,1,111,核心价值用户
3106,3,1,41.7,0,0,0,000,流失用户
3111,2,5,549.8,1,1,1,111,核心价值用户
3112,5,3,379.40000000000003,0,1,1,011,重点保持用户
3113,6,1,178.0,0,0,0,000,流失用户
3115,4,3,559.0,0,1,1,011,重点保持用户
3117,1,2,259.7,1,1,1,111,核心价值用户
3118,1,2,58.8,1,1,0,110,高潜力用户
3125,1,1,43.5,1,0,0,100,一般发展用户
3126,4,2,281.2,0,1,1,011,重点保持用户
3130,5,1,200.0,0,0,0,000,流失用户
3131,1,2,101.3,1,1,0,110,高潜力用户
3134,1,12,1067.2,1,1,1,111,核心价值用户
3135,1,9,1283.3999999999999,1,1,1,111,核心价值用户
3137,1,1,23.4,1,0,0,100,一般发展用户
3138,2,1,129.0,1,0,0,100,一般发展用户
3142,4,2,583.2,0,1,1,011,重点保持用户
3144,3,8,1245.7,0,1,1,011,重点保持用户
3145,4,1,280.0,0,0,1,001,高消费沉睡用户
3146,2,1,201.0,1,0,0,100,一般发展用户
3147,3,2,468.5,0,1,1,011,重点保持用户
3154,2,3,334.8,1,1,1,111,核心价值用户
3155,1,10,821.7,1,1,1,111,核心价值用户
3156,2,5,247.70000000000002,1,1,1,111,核心价值用户
3157,6,1,202.8,0,0,0,000,流失用户
3158,3,1,252.8,0,0,1,001,高消费沉睡用户
3160,1,1,68.6,1,0,0,100,一般发展用户
3161,3,2,169.7,0,1,0,010,一般保持用户
3162,1,2,156.3,1,1,0,110,高潜力用户
3164,1,3,539.8000000000001,1,1,1,111,核心价值用户
3166,1,7,1279.1,1,1,1,111,核心价值用户
3167,2,1,99.8,1,0,0,100,一般发展用户
3172,2,4,431.79999999999995,1,1,1,111,核心价值用户
3173,2,1,139.6,1,0,0,100,一般发展用户
3175,5,2,95.4,0,1,0,010,一般保持用户
3176,2,1,273.0,1,0,1,101,高消费流失预警用户
3177,2,1,166.8,1,0,0,100,一般发展用户
3179,6,1,266.4,0,0,1,001,高消费沉睡用户
3184,6,1,344.8,0,0,1,001,高消费沉睡用户
3187,1,2,254.6,1,1,1,111,核心价值用户
3188,5,1,38.4,0,0,0,000,流失用户
3189,5,3,461.0,0,1,1,011,重点保持用户
